,contract_uid,contract_type,dataset,contract_basename,pdf_path,is_pdf_renamed,txt_path,is_txt_matched,is_txt_renamed,raw_html_path,is_raw_html_matched,is_raw_html_renamed,processed_html_path,ocr_results_path,pipeline_results_path
193,ct_194,Supply,cuad,WestPharmaceuticalServicesInc_20200116_8-K_EX-10.1_11947529_EX-10.1_Supply Agreement,CUAD_v1/full_contract_pdf/Part_I/Supply/ct_194.pdf,True,CUAD_v1/full_contract_txt/ct_194.txt,True,True,,False,False,,,
194,ct_195,Transportation,cuad,PenntexMidstreamPartnersLp_20150416_S-1A_EX-10.4_9042833_EX-10.4_Transportation Agreement,CUAD_v1/full_contract_pdf/Part_I/Transportation/ct_195.pdf,True,CUAD_v1/full_contract_txt/ct_195.txt,True,True,,False,False,,,
195,ct_196,Transportation,cuad,RangeResourcesLouisianaInc_20150417_8-K_EX-10.5_9045501_EX-10.5_Transportation Agreement,CUAD_v1/full_contract_pdf/Part_I/Transportation/ct_196.pdf,True,CUAD_v1/full_contract_txt/ct_196.txt,True,True,,False,False,,,
196,ct_197,Transportation,cuad,TcPipelinesLp_20160226_10-K_EX-99.12_9454048_EX-99.12_Transportation Agreement,CUAD_v1/full_contract_pdf/Part_I/Transportation/ct_197.pdf,True,CUAD_v1/full_contract_txt/ct_197.txt,True,True,,False,False,,,
197,ct_198,Transportation,cuad,ZtoExpressCaymanInc_20160930_F-1_EX-10.10_9752871_EX-10.10_Transportation Agreement,CUAD_v1/full_contract_pdf/Part_I/Transportation/ct_198.pdf,True,CUAD_v1/full_contract_txt/ct_198.txt,True,True,,False,False,,,
198,ct_199,Agency Agreements,cuad,"ATHENSBANCSHARESCORP_11_02_2009-EX-1.2-AGENCY AGREEMENT , 2009",CUAD_v1/full_contract_pdf/Part_II/Agency Agreements/ct_199.PDF,True,CUAD_v1/full_contract_txt/ct_199.txt,True,True,,False,False,,,
199,ct_200,Agency Agreements,cuad,BONTONSTORESINC_04_20_2018-EX-99.3-AGENCY AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Agency Agreements/ct_200.PDF,True,CUAD_v1/full_contract_txt/ct_200.txt,True,True,,False,False,,,
200,ct_201,Agency Agreements,cuad,OLDAPIWIND-DOWNLTD_01_08_2016-EX-1.3-AGENCY AGREEMENT1,CUAD_v1/full_contract_pdf/Part_II/Agency Agreements/ct_201.pdf,True,CUAD_v1/full_contract_txt/ct_201.txt,True,True,,False,False,,,
201,ct_202,Agency Agreements,cuad,OLDAPIWIND-DOWNLTD_01_08_2016-EX-1.3-AGENCY AGREEMENT2,CUAD_v1/full_contract_pdf/Part_II/Agency Agreements/ct_202.pdf,True,CUAD_v1/full_contract_txt/ct_202.txt,True,True,,False,False,,,
202,ct_203,Collaboration,cuad,ALLISONTRANSMISSIONHOLDINGSINC_12_15_2014-EX-99.1-COOPERATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Collaboration/ct_203.PDF,True,CUAD_v1/full_contract_txt/ct_203.txt,True,True,,False,False,,,
203,ct_204,Collaboration,cuad,"BERKELEYLIGHTS,INC_06_26_2020-EX-10.12-COLLABORATION AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Collaboration/ct_204.PDF,True,CUAD_v1/full_contract_txt/ct_204.txt,True,True,,False,False,,,
204,ct_205,Collaboration,cuad,CHINARECYCLINGENERGYCORP_11_14_2013-EX-10.6-Cooperation Agreement,CUAD_v1/full_contract_pdf/Part_II/Collaboration/ct_205.PDF,True,CUAD_v1/full_contract_txt/ct_205.txt,True,True,,False,False,,,
205,ct_206,Collaboration,cuad,IDREAMSKYTECHNOLOGYLTD_07_03_2014-EX-10.39-Cooperation Agreement on Mobile Game Business,CUAD_v1/full_contract_pdf/Part_II/Collaboration/ct_206.PDF,True,CUAD_v1/full_contract_txt/ct_206.txt,True,True,,False,False,,,
206,ct_207,Collaboration,cuad,"INNOVIVA,INC_08_07_2014-EX-10.1-COLLABORATION AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Collaboration/ct_207.PDF,True,CUAD_v1/full_contract_txt/ct_207.txt,True,True,,False,False,,,
207,ct_208,Collaboration,cuad,MACROGENICSINC_08_02_2013-EX-10-COLLABORATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Collaboration/ct_208.PDF,True,CUAD_v1/full_contract_txt/ct_208.txt,True,True,,False,False,,,
208,ct_209,Collaboration,cuad,SENMIAOTECHNOLOGYLTD_02_19_2019-EX-10.5-Collaboration Agreement,CUAD_v1/full_contract_pdf/Part_II/Collaboration/ct_209.PDF,True,CUAD_v1/full_contract_txt/ct_209.txt,True,True,,False,False,,,
209,ct_210,Collaboration,cuad,TUNIUCORP_03_06_2014-EX-10-COOPERATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Collaboration/ct_210.PDF,True,CUAD_v1/full_contract_txt/ct_210.txt,True,True,,False,False,,,
210,ct_211,Collaboration,cuad,XENCORINC_10_25_2013-EX-10.24-COLLABORATION AGREEMENT (3),CUAD_v1/full_contract_pdf/Part_II/Collaboration/ct_211.PDF,True,CUAD_v1/full_contract_txt/ct_211.txt,True,True,CUAD_v1/contract_raw_html/ct_211.html,True,True,,,
211,ct_212,Consulting Agreements,cuad,"ADUROBIOTECH,INC_06_02_2020-EX-10.7-CONSULTING AGREEMENT(1)",CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_212.PDF,True,CUAD_v1/full_contract_txt/ct_212.txt,True,True,,False,False,,,
212,ct_213,Consulting Agreements,cuad,"ADUROBIOTECH,INC_06_02_2020-EX-10.7-CONSULTING AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_213.PDF,True,CUAD_v1/full_contract_txt/ct_213.txt,True,True,,False,False,,,
213,ct_214,Consulting Agreements,cuad,"CORALGOLDRESOURCES,LTD_05_28_2020-EX-4.1-CONSULTING AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_214.PDF,True,CUAD_v1/full_contract_txt/ct_214.txt,True,True,,False,False,,,
214,ct_215,Consulting Agreements,cuad,"DRIVENDELIVERIES,INC_05_22_2020-EX-10.4-CONSULTING AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_215.PDF,True,CUAD_v1/full_contract_txt/ct_215.txt,True,True,,False,False,,,
215,ct_216,Consulting Agreements,cuad,EMERALDHEALTHTHERAPEUTICSINC_06_10_2020-EX-4.5-CONSULTING AGREEMENT - DR. GAETANO MORELLO N.D. INC.,CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_216.PDF,True,CUAD_v1/full_contract_txt/ct_216.txt,True,True,,False,False,,,
216,ct_217,Consulting Agreements,cuad,GLOBALTECHNOLOGIESLTD_06_08_2020-EX-10.16-CONSULTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_217.PDF,True,CUAD_v1/full_contract_txt/ct_217.txt,True,True,,False,False,,,
217,ct_218,Consulting Agreements,cuad,"KIROMICBIOPHARMA,INC_05_11_2020-EX-10.23-CONSULTING AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_218.PDF,True,CUAD_v1/full_contract_txt/ct_218.txt,True,True,,False,False,,,
218,ct_219,Consulting Agreements,cuad,"MEDALISTDIVERSIFIEDREIT,INC_05_18_2020-EX-10.1-CONSULTING AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_219.PDF,True,CUAD_v1/full_contract_txt/ct_219.txt,True,True,,False,False,,,
219,ct_220,Consulting Agreements,cuad,PANDIONTHERAPEUTICSHOLDCOLLC_05_22_2020-EX-10.17-CONSULTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_220.PDF,True,CUAD_v1/full_contract_txt/ct_220.txt,True,True,,False,False,,,
220,ct_221,Consulting Agreements,cuad,SLINGERBAGINC_05_27_2020-EX-10.7-CONSULTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_221.PDF,True,CUAD_v1/full_contract_txt/ct_221.txt,True,True,,False,False,,,
221,ct_222,Consulting Agreements,cuad,SPHERE3DCORP_06_24_2020-EX-10.12-CONSULTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_222.PDF,True,CUAD_v1/full_contract_txt/ct_222.txt,True,True,,False,False,,,
222,ct_223,Development,cuad,BIOAMBERINC_04_10_2013-EX-10.34-DEVELOPMENT AGREEMENT (1),CUAD_v1/full_contract_pdf/Part_II/Development/ct_223.pdf,True,CUAD_v1/full_contract_txt/ct_223.txt,True,True,,False,False,,,
223,ct_224,Development,cuad,BIOAMBERINC_04_10_2013-EX-10.34-DEVELOPMENT AGREEMENT - First Amendment,CUAD_v1/full_contract_pdf/Part_II/Development/ct_224.pdf,True,CUAD_v1/full_contract_txt/ct_224.txt,True,True,,False,False,,,
224,ct_225,Distributor,cuad,"NETGEAR,INC_04_21_2003-EX-10.16- AMENDMENT #2 TO THE DISTRIBUTION AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Distributor/ct_225.pdf,True,CUAD_v1/full_contract_txt/ct_225.txt,True,True,,False,False,,,
225,ct_226,Distributor,cuad,"NETGEAR,INC_04_21_2003-EX-10.16-AMENDMENT TO THE DISTRIBUTOR AGREEMENT BETWEEN INGRAM MICRO AND NETGEAR-",CUAD_v1/full_contract_pdf/Part_II/Distributor/ct_226.pdf,True,CUAD_v1/full_contract_txt/ct_226.txt,True,True,,False,False,,,
226,ct_227,Distributor,cuad,"NETGEAR,INC_04_21_2003-EX-10.16-DISTRIBUTOR AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Distributor/ct_227.pdf,True,CUAD_v1/full_contract_txt/ct_227.txt,True,True,,False,False,,,
227,ct_228,Endorsement,cuad,WOMENSGOLFUNLIMITEDINC_03_29_2000-EX-10.13-ENDORSEMENT AGREEMENT - Intellectual Property Rights                 Confidentiality and Non-Use Obligations Agreement,CUAD_v1/full_contract_pdf/Part_II/Endorsement/ct_228.pdf,True,CUAD_v1/full_contract_txt/ct_228.txt,True,True,,False,False,,,
228,ct_229,Endorsement,cuad,WOMENSGOLFUNLIMITEDINC_03_29_2000-EX-10.13-ENDORSEMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Endorsement/ct_229.PDF,True,CUAD_v1/full_contract_txt/ct_229.txt,True,True,,False,False,,,
229,ct_230,Franchise,cuad,BUFFALOWILDWINGSINC_06_05_1998-EX-10.3-FRANCHISE AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Franchise/ct_230.PDF,True,CUAD_v1/full_contract_txt/ct_230.txt,True,True,,False,False,,,
230,ct_231,Franchise,cuad,MRSFIELDSORIGINALCOOKIESINC_01_29_1998-EX-10-FRANCHISE AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Franchise/ct_231.PDF,True,CUAD_v1/full_contract_txt/ct_231.txt,True,True,,False,False,,,
231,ct_232,Hosting,cuad,BANGIINC_05_25_2005-EX-10-Premium Managed Hosting Agreement,CUAD_v1/full_contract_pdf/Part_II/Hosting/ct_232.PDF,True,CUAD_v1/full_contract_txt/ct_232.txt,True,True,,False,False,,,
232,ct_233,Hosting,cuad,CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEB SITE HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Hosting/ct_233.PDF,True,CUAD_v1/full_contract_txt/ct_233.txt,True,True,,False,False,,,
233,ct_234,Hosting,cuad,DYNTEKINC_07_30_1999-EX-10-ONLINE HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Hosting/ct_234.PDF,True,CUAD_v1/full_contract_txt/ct_234.txt,True,True,,False,False,,,
234,ct_235,Hosting,cuad,HEALTHGATEDATACORP_11_24_1999-EX-10.1-HOSTING AND MANAGEMENT AGREEMENT (1),CUAD_v1/full_contract_pdf/Part_II/Hosting/ct_235.pdf,True,CUAD_v1/full_contract_txt/ct_235.txt,True,True,,False,False,,,
235,ct_236,Hosting,cuad,HEALTHGATEDATACORP_11_24_1999-EX-10.1-HOSTING AND MANAGEMENT AGREEMENT - Escrow Agreement,CUAD_v1/full_contract_pdf/Part_II/Hosting/ct_236.pdf,True,CUAD_v1/full_contract_txt/ct_236.txt,True,True,,False,False,,,
236,ct_237,Hosting,cuad,REGANHOLDINGCORP_03_31_2008-EX-10-LICENSE AND HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Hosting/ct_237.PDF,True,CUAD_v1/full_contract_txt/ct_237.txt,True,True,,False,False,,,
237,ct_238,Hosting,cuad,WEBHELPCOMINC_03_22_2000-EX-10.8-HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Hosting/ct_238.PDF,True,CUAD_v1/full_contract_txt/ct_238.txt,True,True,,False,False,,,
238,ct_239,IP,cuad,"BABCOCK_WILCOXENTERPRISES,INC_08_04_2015-EX-10.17-INTELLECTUAL PROPERTY AGREEMENT between THE BABCOCK _ WILCOX COMPANY and BABCOCK _ WILCOX ENTERPRISES, INC.",CUAD_v1/full_contract_pdf/Part_II/IP/ct_239.PDF,True,CUAD_v1/full_contract_txt/ct_239.txt,True,True,CUAD_v1/contract_raw_html/ct_239.html,True,True,,,
239,ct_240,IP,cuad,INGEVITYCORP_05_16_2016-EX-10.5-INTELLECTUAL PROPERTY AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/IP/ct_240.PDF,True,CUAD_v1/full_contract_txt/ct_240.txt,True,True,,False,False,,,
240,ct_241,IP,cuad,"KNOWLABS,INC_08_15_2005-EX-10-INTELLECTUAL PROPERTY AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/IP/ct_241.PDF,True,CUAD_v1/full_contract_txt/ct_241.txt,True,True,,False,False,,,
241,ct_242,IP,cuad,PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUAL PROPERTY AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/IP/ct_242.PDF,True,CUAD_v1/full_contract_txt/ct_242.txt,True,True,,False,False,,,
242,ct_243,Maintenance,cuad,IMAGEWARESYSTEMSINC_12_20_1999-EX-10.22-MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Maintenance/ct_243.PDF,True,CUAD_v1/full_contract_txt/ct_243.txt,True,True,,False,False,,,
243,ct_244,Maintenance,cuad,NETZEEINC_11_14_2002-EX-10.3-MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Maintenance/ct_244.PDF,True,CUAD_v1/full_contract_txt/ct_244.txt,True,True,,False,False,,,
244,ct_245,Maintenance,cuad,WELLSFARGOMORTGAGEBACKEDSECURITIES2006-6TRUST_05_11_2006-EX-10.3-Yield Maintenance Agreement,CUAD_v1/full_contract_pdf/Part_II/Maintenance/ct_245.PDF,True,CUAD_v1/full_contract_txt/ct_245.txt,True,True,,False,False,,,
245,ct_246,Maintenance,cuad,"XACCT Technologies, Inc.SUPPORT AND MAINTENANCE AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Maintenance/ct_246.PDF,True,CUAD_v1/full_contract_txt/ct_246.txt,True,True,,False,False,,,
246,ct_247,Outsourcing,cuad,ASPIRITYHOLDINGSLLC_05_07_2012-EX-10.6-OUTSOURCING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Outsourcing/ct_247.PDF,True,CUAD_v1/full_contract_txt/ct_247.txt,True,True,,False,False,,,
247,ct_248,Outsourcing,cuad,BNLFINANCIALCORP_03_30_2007-EX-10.8-OUTSOURCING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Outsourcing/ct_248.PDF,True,CUAD_v1/full_contract_txt/ct_248.txt,True,True,,False,False,,,
248,ct_249,Outsourcing,cuad,CCAINDUSTRIESINC_04_14_2014-EX-10.1-OUTSOURCING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Outsourcing/ct_249.PDF,True,CUAD_v1/full_contract_txt/ct_249.txt,True,True,,False,False,,,
249,ct_250,Outsourcing,cuad,SYKESHEALTHPLANSERVICESINC_04_24_1998-EX-10.14-OUTSOURCING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Outsourcing/ct_250.PDF,True,CUAD_v1/full_contract_txt/ct_250.txt,True,True,,False,False,,,
250,ct_251,Outsourcing,cuad,TRICITYBANKSHARESCORP_05_15_1998-EX-10-OUTSOURCING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Outsourcing/ct_251.PDF,True,CUAD_v1/full_contract_txt/ct_251.txt,True,True,,False,False,,,
251,ct_252,Promotion,cuad,"ASHWORTHINC_01_29_1999-EX-10.(D)-PROMOTION AGREEMENT AND NANTZ COMMUNICATIONS, INC.",CUAD_v1/full_contract_pdf/Part_II/Promotion/ct_252.PDF,True,CUAD_v1/full_contract_txt/ct_252.txt,True,True,,False,False,,,
252,ct_253,Promotion,cuad,GOCALLINC_03_30_2000-EX-10.7-Promotion Agreement,CUAD_v1/full_contract_pdf/Part_II/Promotion/ct_253.PDF,True,CUAD_v1/full_contract_txt/ct_253.txt,True,True,,False,False,,,
253,ct_254,Promotion,cuad,IMMUNOMEDICSINC_08_07_2019-EX-10.1-PROMOTION AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Promotion/ct_254.PDF,True,CUAD_v1/full_contract_txt/ct_254.txt,True,True,,False,False,,,
254,ct_255,Promotion,cuad,"MIDDLEBROOKPHARMACEUTICALS,INC_03_18_2010-EX-10.1-PROMOTION AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Promotion/ct_255.PDF,True,CUAD_v1/full_contract_txt/ct_255.txt,True,True,,False,False,,,
255,ct_256,Promotion,cuad,ON4COMMUNICATIONSINC_07_02_2009-EX-10.1-PROMOTION AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Promotion/ct_256.PDF,True,CUAD_v1/full_contract_txt/ct_256.txt,True,True,,False,False,,,
256,ct_257,Promotion,cuad,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Promotion/ct_257.PDF,True,CUAD_v1/full_contract_txt/ct_257.txt,True,True,,False,False,,,
257,ct_258,Reseller,cuad,ASIANDRAGONGROUPINC_08_11_2005-EX-10.5-Reseller Agreement,CUAD_v1/full_contract_pdf/Part_II/Reseller/ct_258.PDF,True,CUAD_v1/full_contract_txt/ct_258.txt,True,True,,False,False,,,
258,ct_259,Reseller,cuad,LOYALTYPOINTINC_11_16_2004-EX-10.2-RESELLER AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Reseller/ct_259.PDF,True,CUAD_v1/full_contract_txt/ct_259.txt,True,True,,False,False,,,
259,ct_260,Reseller,cuad,MTITECHNOLOGYCORP_11_16_2004-EX-10.102-Reseller Agreement Premier Addendum,CUAD_v1/full_contract_pdf/Part_II/Reseller/ct_260.PDF,True,CUAD_v1/full_contract_txt/ct_260.txt,True,True,,False,False,,,
260,ct_261,Reseller,cuad,"OMINTO,INC_03_29_2004-EX-10-RESELLER AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Reseller/ct_261.PDF,True,CUAD_v1/full_contract_txt/ct_261.txt,True,True,,False,False,,,
261,ct_262,Service,cuad,AULAMERICANUNITTRUST_04_24_2020-EX-99.8.77-SERVICING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Service/ct_262.PDF,True,CUAD_v1/full_contract_txt/ct_262.txt,True,True,,False,False,,,
262,ct_263,Service,cuad,BLACKSTONEGSOLONG-SHORTCREDITINCOMEFUND_05_11_2020-EX-99.(K)(1)-SERVICE AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Service/ct_263.PDF,True,CUAD_v1/full_contract_txt/ct_263.txt,True,True,,False,False,,,
263,ct_264,Service,cuad,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Service/ct_264.PDF,True,CUAD_v1/full_contract_txt/ct_264.txt,True,True,,False,False,,,
264,ct_265,Service,cuad,FEDERATEDGOVERNMENTINCOMESECURITIESINC_04_28_2020-EX-99.SERV AGREE-SERVICES AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Service/ct_265.pdf,True,CUAD_v1/full_contract_txt/ct_265.txt,True,True,,False,False,,,
265,ct_266,Service,cuad,FEDERATEDGOVERNMENTINCOMESECURITIESINC_04_28_2020-EX-99.SERV AGREE-SERVICES AGREEMENT_AMENDMENT,CUAD_v1/full_contract_pdf/Part_II/Service/ct_266.pdf,True,CUAD_v1/full_contract_txt/ct_266.txt,True,True,,False,False,,,
266,ct_267,Service,cuad,FEDERATEDGOVERNMENTINCOMESECURITIESINC_04_28_2020-EX-99.SERV AGREE-SERVICES AGREEMENT_POWEROF,CUAD_v1/full_contract_pdf/Part_II/Service/ct_267.pdf,True,CUAD_v1/full_contract_txt/ct_267.txt,True,True,,False,False,,,
267,ct_268,Service,cuad,FEDERATEDGOVERNMENTINCOMESECURITIESINC_04_28_2020-EX-99.SERV AGREE-SERVICES AGREEMENT_SECONDAMENDMENT,CUAD_v1/full_contract_pdf/Part_II/Service/ct_268.pdf,True,CUAD_v1/full_contract_txt/ct_268.txt,True,True,,False,False,,,
268,ct_269,Service,cuad,"KUBIENT,INC_07_02_2020-EX-10.14-MASTER SERVICES AGREEMENT_Part1",CUAD_v1/full_contract_pdf/Part_II/Service/ct_269.pdf,True,CUAD_v1/full_contract_txt/ct_269.txt,True,True,,False,False,,,
269,ct_270,Service,cuad,"KUBIENT,INC_07_02_2020-EX-10.14-MASTER SERVICES AGREEMENT_Part2",CUAD_v1/full_contract_pdf/Part_II/Service/ct_270.pdf,True,CUAD_v1/full_contract_txt/ct_270.txt,True,True,,False,False,,,
270,ct_271,Service,cuad,"PAXMEDICA,INC_07_02_2020-EX-10.12-Master Service Agreement",CUAD_v1/full_contract_pdf/Part_II/Service/ct_271.PDF,True,CUAD_v1/full_contract_txt/ct_271.txt,True,True,,False,False,,,
271,ct_272,Sponsorship,cuad,"CANOPETROLEUM,INC_12_13_2007-EX-10.1-Sponsorship Agreement",CUAD_v1/full_contract_pdf/Part_II/Sponsorship/ct_272.PDF,True,CUAD_v1/full_contract_txt/ct_272.txt,True,True,,False,False,,,
272,ct_273,Sponsorship,cuad,GAINSCOINC_01_21_2010-EX-10.41-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Sponsorship/ct_273.PDF,True,CUAD_v1/full_contract_txt/ct_273.txt,True,True,,False,False,,,
273,ct_274,Sponsorship,cuad,"HALITRON,INC_03_01_2005-EX-10.15-SPONSORSHIP AND DEVELOPMENT AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Sponsorship/ct_274.PDF,True,CUAD_v1/full_contract_txt/ct_274.txt,True,True,,False,False,,,
274,ct_275,Sponsorship,cuad,STAMPSCOMINC_06_24_1999-EX-10.18-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Sponsorship/ct_275.PDF,True,CUAD_v1/full_contract_txt/ct_275.txt,True,True,,False,False,,,
275,ct_276,Sponsorship,cuad,VIOLINMEMORYINC_12_12_2012-EX-10.14-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Sponsorship/ct_276.PDF,True,CUAD_v1/full_contract_txt/ct_276.txt,True,True,,False,False,,,
276,ct_277,Sponsorship,cuad,XYBERNAUTCORP_07_12_2002-EX-4-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Sponsorship/ct_277.PDF,True,CUAD_v1/full_contract_txt/ct_277.txt,True,True,,False,False,,,
277,ct_278,Supply,cuad,"BELLICUMPHARMACEUTICALS,INC_05_07_2019-EX-10.1-Supply Agreement",CUAD_v1/full_contract_pdf/Part_II/Supply/ct_278.PDF,True,CUAD_v1/full_contract_txt/ct_278.txt,True,True,,False,False,,,
278,ct_279,Supply,cuad,FLOTEKINDUSTRIESINCCN_05_09_2019-EX-10.1-SUPPLY AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Supply/ct_279.PDF,True,CUAD_v1/full_contract_txt/ct_279.txt,True,True,,False,False,,,
279,ct_280,Supply,cuad,"GRIDIRONBIONUTRIENTS,INC_02_05_2020-EX-10.3-SUPPLY AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Supply/ct_280.PDF,True,CUAD_v1/full_contract_txt/ct_280.txt,True,True,,False,False,,,
280,ct_281,Supply,cuad,MEDIWOUNDLTD_01_15_2014-EX-10.6-SUPPLY AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Supply/ct_281.PDF,True,CUAD_v1/full_contract_txt/ct_281.txt,True,True,,False,False,,,
281,ct_282,Supply,cuad,PROFOUNDMEDICALCORP_08_29_2019-EX-4.5-SUPPLY AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Supply/ct_282.PDF,True,CUAD_v1/full_contract_txt/ct_282.txt,True,True,,False,False,,,
282,ct_283,Supply,cuad,SEASPINEHOLDINGSCORP_10_10_2018-EX-10.1-SUPPLY AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Supply/ct_283.PDF,True,CUAD_v1/full_contract_txt/ct_283.txt,True,True,,False,False,,,
283,ct_284,Transportation,cuad,ATMOSENERGYCORP_11_22_2002-EX-10.17-TRANSPORTATION SERVICE AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Transportation/ct_284.PDF,True,CUAD_v1/full_contract_txt/ct_284.txt,True,True,,False,False,,,
284,ct_285,Transportation,cuad,CHAPARRALRESOURCESINC_03_30_2000-EX-10.66-TRANSPORTATION CONTRACT,CUAD_v1/full_contract_pdf/Part_II/Transportation/ct_285.PDF,True,CUAD_v1/full_contract_txt/ct_285.txt,True,True,,False,False,,,
285,ct_286,Transportation,cuad,DYNAMEXINC_06_06_1996-EX-10.4-TRANSPORTATION SERVICES AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Transportation/ct_286.PDF,True,CUAD_v1/full_contract_txt/ct_286.txt,True,True,,False,False,,,
286,ct_287,Transportation,cuad,GRANTIERRAENERGYINC_05_07_2012-EX-10.6-TRANSPORTATION CONTRACT,CUAD_v1/full_contract_pdf/Part_II/Transportation/ct_287.PDF,True,CUAD_v1/full_contract_txt/ct_287.txt,True,True,CUAD_v1/contract_raw_html/ct_287.html,True,True,,,
287,ct_288,Transportation,cuad,KENTUCKYUTILITIESCO_03_25_2003-EX-10.65-TRANSPORTATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Transportation/ct_288.PDF,True,CUAD_v1/full_contract_txt/ct_288.txt,True,True,,False,False,,,
288,ct_289,Transportation,cuad,MPLXLP_06_17_2015-EX-10.1-TRANSPORTATION SERVICES AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Transportation/ct_289.PDF,True,CUAD_v1/full_contract_txt/ct_289.txt,True,True,,False,False,,,
289,ct_290,Affiliate Agreement,cuad,GULFSOUTHMEDICALSUPPLYINC_12_24_1997-EX-4-AFFILIATE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Affiliate Agreement/ct_290.PDF,True,CUAD_v1/full_contract_txt/ct_290.txt,True,True,,False,False,,,
290,ct_291,Agency Agreements,cuad,AFSALABANCORPINC_08_01_1996-EX-1.1-AGENCY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Agency Agreements/ct_291.PDF,True,CUAD_v1/full_contract_txt/ct_291.txt,True,True,,False,False,,,
291,ct_292,Agency Agreements,cuad,ALAMOGORDOFINANCIALCORP_12_16_1999-EX-1-AGENCY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Agency Agreements/ct_292.PDF,True,CUAD_v1/full_contract_txt/ct_292.txt,True,True,,False,False,,,
