contract_uid,contract_type,dataset,contract_basename,pdf_path,is_pdf_renamed,txt_path,is_txt_matched,is_txt_renamed,raw_html_path,is_raw_html_matched,is_raw_html_renamed,processed_html_path,ocr_results_path,pipeline_results_path
ct_258,Reseller,cuad,ASIANDRAGONGROUPINC_08_11_2005-EX-10.5-Reseller Agreement,CUAD_v1/full_contract_pdf/Part_II/Reseller/ct_258.PDF,TRUE,CUAD_v1/full_contract_txt/ct_258.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_259,Reseller,cuad,LOYALTYPOINTINC_11_16_2004-EX-10.2-RESELLER AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Reseller/ct_259.PDF,TRUE,CUAD_v1/full_contract_txt/ct_259.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_26,Co_Branding,cuad,PcquoteComInc_19990721_S-1A_EX-10.11_6377149_EX-10.11_Co-Branding Agreement3,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_26.pdf,TRUE,CUAD_v1/full_contract_txt/ct_26.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_260,Reseller,cuad,MTITECHNOLOGYCORP_11_16_2004-EX-10.102-Reseller Agreement Premier Addendum,CUAD_v1/full_contract_pdf/Part_II/Reseller/ct_260.PDF,TRUE,CUAD_v1/full_contract_txt/ct_260.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_261,Reseller,cuad,"OMINTO,INC_03_29_2004-EX-10-RESELLER AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Reseller/ct_261.PDF,TRUE,CUAD_v1/full_contract_txt/ct_261.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_262,Service,cuad,AULAMERICANUNITTRUST_04_24_2020-EX-99.8.77-SERVICING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Service/ct_262.PDF,TRUE,CUAD_v1/full_contract_txt/ct_262.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_263,Service,cuad,BLACKSTONEGSOLONG-SHORTCREDITINCOMEFUND_05_11_2020-EX-99.(K)(1)-SERVICE AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Service/ct_263.PDF,TRUE,CUAD_v1/full_contract_txt/ct_263.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_264,Service,cuad,CUROGROUPHOLDINGSCORP_05_04_2020-EX-10.3-SERVICING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Service/ct_264.PDF,TRUE,CUAD_v1/full_contract_txt/ct_264.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_265,Service,cuad,FEDERATEDGOVERNMENTINCOMESECURITIESINC_04_28_2020-EX-99.SERV AGREE-SERVICES AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Service/ct_265.pdf,TRUE,CUAD_v1/full_contract_txt/ct_265.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_266,Service,cuad,FEDERATEDGOVERNMENTINCOMESECURITIESINC_04_28_2020-EX-99.SERV AGREE-SERVICES AGREEMENT_AMENDMENT,CUAD_v1/full_contract_pdf/Part_II/Service/ct_266.pdf,TRUE,CUAD_v1/full_contract_txt/ct_266.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_267,Service,cuad,FEDERATEDGOVERNMENTINCOMESECURITIESINC_04_28_2020-EX-99.SERV AGREE-SERVICES AGREEMENT_POWEROF,CUAD_v1/full_contract_pdf/Part_II/Service/ct_267.pdf,TRUE,CUAD_v1/full_contract_txt/ct_267.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_268,Service,cuad,FEDERATEDGOVERNMENTINCOMESECURITIESINC_04_28_2020-EX-99.SERV AGREE-SERVICES AGREEMENT_SECONDAMENDMENT,CUAD_v1/full_contract_pdf/Part_II/Service/ct_268.pdf,TRUE,CUAD_v1/full_contract_txt/ct_268.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_269,Service,cuad,"KUBIENT,INC_07_02_2020-EX-10.14-MASTER SERVICES AGREEMENT_Part1",CUAD_v1/full_contract_pdf/Part_II/Service/ct_269.pdf,TRUE,CUAD_v1/full_contract_txt/ct_269.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_27,Co_Branding,cuad,RaeSystemsInc_20001114_10-Q_EX-10.57_2631790_EX-10.57_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_27.pdf,TRUE,CUAD_v1/full_contract_txt/ct_27.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_270,Service,cuad,"KUBIENT,INC_07_02_2020-EX-10.14-MASTER SERVICES AGREEMENT_Part2",CUAD_v1/full_contract_pdf/Part_II/Service/ct_270.pdf,TRUE,CUAD_v1/full_contract_txt/ct_270.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_271,Service,cuad,"PAXMEDICA,INC_07_02_2020-EX-10.12-Master Service Agreement",CUAD_v1/full_contract_pdf/Part_II/Service/ct_271.PDF,TRUE,CUAD_v1/full_contract_txt/ct_271.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_272,Sponsorship,cuad,"CANOPETROLEUM,INC_12_13_2007-EX-10.1-Sponsorship Agreement",CUAD_v1/full_contract_pdf/Part_II/Sponsorship/ct_272.PDF,TRUE,CUAD_v1/full_contract_txt/ct_272.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_273,Sponsorship,cuad,GAINSCOINC_01_21_2010-EX-10.41-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Sponsorship/ct_273.PDF,TRUE,CUAD_v1/full_contract_txt/ct_273.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_274,Sponsorship,cuad,"HALITRON,INC_03_01_2005-EX-10.15-SPONSORSHIP AND DEVELOPMENT AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Sponsorship/ct_274.PDF,TRUE,CUAD_v1/full_contract_txt/ct_274.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_275,Sponsorship,cuad,STAMPSCOMINC_06_24_1999-EX-10.18-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Sponsorship/ct_275.PDF,TRUE,CUAD_v1/full_contract_txt/ct_275.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_276,Sponsorship,cuad,VIOLINMEMORYINC_12_12_2012-EX-10.14-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Sponsorship/ct_276.PDF,TRUE,CUAD_v1/full_contract_txt/ct_276.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_277,Sponsorship,cuad,XYBERNAUTCORP_07_12_2002-EX-4-SPONSORSHIP AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Sponsorship/ct_277.PDF,TRUE,CUAD_v1/full_contract_txt/ct_277.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_278,Supply,cuad,"BELLICUMPHARMACEUTICALS,INC_05_07_2019-EX-10.1-Supply Agreement",CUAD_v1/full_contract_pdf/Part_II/Supply/ct_278.PDF,TRUE,CUAD_v1/full_contract_txt/ct_278.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_279,Supply,cuad,FLOTEKINDUSTRIESINCCN_05_09_2019-EX-10.1-SUPPLY AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Supply/ct_279.PDF,TRUE,CUAD_v1/full_contract_txt/ct_279.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_28,Co_Branding,cuad,RandWorldwideInc_20010402_8-KA_EX-10.2_2102464_EX-10.2_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_28.pdf,TRUE,CUAD_v1/full_contract_txt/ct_28.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_280,Supply,cuad,"GRIDIRONBIONUTRIENTS,INC_02_05_2020-EX-10.3-SUPPLY AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Supply/ct_280.PDF,TRUE,CUAD_v1/full_contract_txt/ct_280.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_281,Supply,cuad,MEDIWOUNDLTD_01_15_2014-EX-10.6-SUPPLY AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Supply/ct_281.PDF,TRUE,CUAD_v1/full_contract_txt/ct_281.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_282,Supply,cuad,PROFOUNDMEDICALCORP_08_29_2019-EX-4.5-SUPPLY AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Supply/ct_282.PDF,TRUE,CUAD_v1/full_contract_txt/ct_282.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_283,Supply,cuad,SEASPINEHOLDINGSCORP_10_10_2018-EX-10.1-SUPPLY AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Supply/ct_283.PDF,TRUE,CUAD_v1/full_contract_txt/ct_283.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_284,Transportation,cuad,ATMOSENERGYCORP_11_22_2002-EX-10.17-TRANSPORTATION SERVICE AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Transportation/ct_284.PDF,TRUE,CUAD_v1/full_contract_txt/ct_284.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_285,Transportation,cuad,CHAPARRALRESOURCESINC_03_30_2000-EX-10.66-TRANSPORTATION CONTRACT,CUAD_v1/full_contract_pdf/Part_II/Transportation/ct_285.PDF,TRUE,CUAD_v1/full_contract_txt/ct_285.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_286,Transportation,cuad,DYNAMEXINC_06_06_1996-EX-10.4-TRANSPORTATION SERVICES AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Transportation/ct_286.PDF,TRUE,CUAD_v1/full_contract_txt/ct_286.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_287,Transportation,cuad,GRANTIERRAENERGYINC_05_07_2012-EX-10.6-TRANSPORTATION CONTRACT,CUAD_v1/full_contract_pdf/Part_II/Transportation/ct_287.PDF,TRUE,CUAD_v1/full_contract_txt/ct_287.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_287.html,TRUE,TRUE,,,
ct_288,Transportation,cuad,KENTUCKYUTILITIESCO_03_25_2003-EX-10.65-TRANSPORTATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Transportation/ct_288.PDF,TRUE,CUAD_v1/full_contract_txt/ct_288.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_289,Transportation,cuad,MPLXLP_06_17_2015-EX-10.1-TRANSPORTATION SERVICES AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Transportation/ct_289.PDF,TRUE,CUAD_v1/full_contract_txt/ct_289.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_29,Co_Branding,cuad,StampscomInc_20001114_10-Q_EX-10.47_2631630_EX-10.47_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_29.pdf,TRUE,CUAD_v1/full_contract_txt/ct_29.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_290,Affiliate Agreement,cuad,GULFSOUTHMEDICALSUPPLYINC_12_24_1997-EX-4-AFFILIATE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Affiliate Agreement/ct_290.PDF,TRUE,CUAD_v1/full_contract_txt/ct_290.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_291,Agency Agreements,cuad,AFSALABANCORPINC_08_01_1996-EX-1.1-AGENCY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Agency Agreements/ct_291.PDF,TRUE,CUAD_v1/full_contract_txt/ct_291.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_292,Agency Agreements,cuad,ALAMOGORDOFINANCIALCORP_12_16_1999-EX-1-AGENCY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Agency Agreements/ct_292.PDF,TRUE,CUAD_v1/full_contract_txt/ct_292.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_293,Agency Agreements,cuad,ALCOSTORESINC_12_14_2005-EX-10.26-AGENCY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Agency Agreements/ct_293.PDF,TRUE,CUAD_v1/full_contract_txt/ct_293.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_294,Agency Agreements,cuad,ALLIANCEBANCORPINCOFPENNSYLVANIA_10_18_2006-EX-1.2-AGENCY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Agency Agreements/ct_294.PDF,TRUE,CUAD_v1/full_contract_txt/ct_294.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_295,Agency Agreements,cuad,AMERICANPHYSICIANSCAPITALINC_03_31_2003-EX-10.26-AGENCY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Agency Agreements/ct_295.PDF,TRUE,CUAD_v1/full_contract_txt/ct_295.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_296,Agency Agreements,cuad,BANUESTRAFINANCIALCORP_09_08_2006-EX-10.16-AGENCY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Agency Agreements/ct_296.PDF,TRUE,CUAD_v1/full_contract_txt/ct_296.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_297,Agency Agreements,cuad,BIOPURECORP_06_30_1999-EX-10.13-AGENCY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Agency Agreements/ct_297.PDF,TRUE,CUAD_v1/full_contract_txt/ct_297.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_298,Agency Agreements,cuad,"BLUEHILLSBANCORP,INC_05_20_2014-EX-1.1-AGENCY AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Agency Agreements/ct_298.PDF,TRUE,CUAD_v1/full_contract_txt/ct_298.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_299,Agency Agreements,cuad,"BLUEROCKRESIDENTIALGROWTHREIT,INC_06_01_2016-EX-1.1-AGENCY AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Agency Agreements/ct_299.PDF,TRUE,CUAD_v1/full_contract_txt/ct_299.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_3,Affiliate_Agreements,cuad,DigitalCinemaDestinationsCorp_20111220_S-1_EX-10.10_7346719_EX-10.10_Affiliate Agreement,CUAD_v1/full_contract_pdf/Part_I/Affiliate_Agreements/ct_3.pdf,TRUE,CUAD_v1/full_contract_txt/ct_3.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_30,Co_Branding,cuad,TheglobeComInc_19990503_S-1A_EX-10.20_5416126_EX-10.20_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_30.pdf,TRUE,CUAD_v1/full_contract_txt/ct_30.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_300,Collaboration,cuad,ANIXABIOSCIENCESINC_06_09_2020-EX-10.1-COLLABORATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_300.PDF,TRUE,CUAD_v1/full_contract_txt/ct_300.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_301,Collaboration,cuad,BIOCEPTINC_08_19_2013-EX-10-COLLABORATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_301.PDF,TRUE,CUAD_v1/full_contract_txt/ct_301.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_302,Collaboration,cuad,"CARDAX,INC_08_19_2014-EX-10.1-COLLABORATION AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_302.PDF,TRUE,CUAD_v1/full_contract_txt/ct_302.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_303,Collaboration,cuad,"CERES,INC_01_25_2012-EX-10.20-Collaboration Agreement",CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_303.PDF,TRUE,CUAD_v1/full_contract_txt/ct_303.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_303.html,TRUE,TRUE,,,
ct_304,Collaboration,cuad,CHEETAHMOBILEINC_04_22_2014-EX-10.43-Cooperation Agreement,CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_304.PDF,TRUE,CUAD_v1/full_contract_txt/ct_304.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_305,Collaboration,cuad,"ELFBEAUTY,INC_07_02_2020-EX-10.1-COOPERATION AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_305.PDF,TRUE,CUAD_v1/full_contract_txt/ct_305.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_306,Collaboration,cuad,FIBROGENINC_10_01_2014-EX-10.11-COLLABORATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_306.PDF,TRUE,CUAD_v1/full_contract_txt/ct_306.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_306.htm,TRUE,TRUE,,,
ct_307,Collaboration,cuad,"FOUNDATIONMEDICINE,INC_02_02_2015-EX-10.2-Collaboration Agreement",CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_307.PDF,TRUE,CUAD_v1/full_contract_txt/ct_307.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_307.html,TRUE,TRUE,,,
ct_308,Collaboration,cuad,"HC2HOLDINGS,INC_05_14_2020-EX-10.1-COOPERATION AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_308.PDF,TRUE,CUAD_v1/full_contract_txt/ct_308.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_309,Collaboration,cuad,HPILHOLDING_01_07_2015-EX-99.1-COOPERATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_309.PDF,TRUE,CUAD_v1/full_contract_txt/ct_309.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_309.html,TRUE,TRUE,,,
ct_31,Co_Branding,cuad,TomOnlineInc_20060501_20-F_EX-4.46_749700_EX-4.46_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_31.pdf,TRUE,CUAD_v1/full_contract_txt/ct_31.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_310,Collaboration,cuad,LEJUHOLDINGSLTD_03_12_2014-EX-10.34-INTERNET CHANNEL COOPERATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_310.PDF,TRUE,CUAD_v1/full_contract_txt/ct_310.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_311,Collaboration,cuad,"MEETGROUP,INC_06_29_2017-EX-10.1-COOPERATION AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_311.PDF,TRUE,CUAD_v1/full_contract_txt/ct_311.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_312,Collaboration,cuad,QIWI_06_16_2017-EX-99.(D)(2)-COOPERATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_312.PDF,TRUE,CUAD_v1/full_contract_txt/ct_312.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_313,Collaboration,cuad,"SPIENERGYCO,LTD_07_10_2014-EX-10-Cooperation Agreement of 50MWp Photovoltaic Grid-connected Power Generation Project in Yangqiao of~1",CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_313.PDF,TRUE,CUAD_v1/full_contract_txt/ct_313.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_314,Collaboration,cuad,"SPOKHOLDINGS,INC_06_19_2020-EX-10.1-COOPERATION AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_314.PDF,TRUE,CUAD_v1/full_contract_txt/ct_314.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_315,Collaboration,cuad,STWRESOURCESHOLDINGCORP_08_06_2014-EX-10.1-COOPERATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_315.PDF,TRUE,CUAD_v1/full_contract_txt/ct_315.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_316,Collaboration,cuad,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Collaboration/ct_316.PDF,TRUE,CUAD_v1/full_contract_txt/ct_316.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_317,Development,cuad,"Array BioPharma Inc. - LICENSE, DEVELOPMENT AND COMMERCIALIZATION AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Development/ct_317.PDF,TRUE,CUAD_v1/full_contract_txt/ct_317.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_318,Development,cuad,Microgenics Corporation - Collaborative Development and Commercialization Agreement,CUAD_v1/full_contract_pdf/Part_III/Development/ct_318.PDF,TRUE,CUAD_v1/full_contract_txt/ct_318.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_319,Development,cuad,TRUENORTHENERGYCORP_02_08_2007-EX-10.1-DEVELOPMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Development/ct_319.PDF,TRUE,CUAD_v1/full_contract_txt/ct_319.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_32,Development,cuad,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,CUAD_v1/full_contract_pdf/Part_I/Development/ct_32.pdf,TRUE,CUAD_v1/full_contract_txt/ct_32.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_32.html,TRUE,TRUE,,,
ct_320,Development,cuad,WARNERCHILCOTTPLC_12_31_2003-EX-4.36-DEVELOPMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Development/ct_320.PDF,TRUE,CUAD_v1/full_contract_txt/ct_320.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_321,Distributor,cuad,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_321.PDF,TRUE,CUAD_v1/full_contract_txt/ct_321.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_322,Distributor,cuad,AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_322.PDF,TRUE,CUAD_v1/full_contract_txt/ct_322.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_323,Distributor,cuad,BLACKBOXSTOCKSINC_08_05_2014-EX-10.1-DISTRIBUTOR AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_323.PDF,TRUE,CUAD_v1/full_contract_txt/ct_323.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_324,Distributor,cuad,ENTERTAINMENTGAMINGASIAINC_02_15_2005-EX-10.5-DISTRIBUTOR AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_324.PDF,TRUE,CUAD_v1/full_contract_txt/ct_324.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_325,Distributor,cuad,"ETELOS,INC_03_09_2004-EX-10.8-DISTRIBUTOR AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_325.PDF,TRUE,CUAD_v1/full_contract_txt/ct_325.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_326,Distributor,cuad,EUROPEANMICROHOLDINGSINC_03_06_1998-EX-10.6-DISTRIBUTOR AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_326.PDF,TRUE,CUAD_v1/full_contract_txt/ct_326.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_327,Distributor,cuad,HYPERIONSOFTWARECORP_09_28_1994-EX-10.47-EXCLUSIVE DISTRIBUTOR AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_327.PDF,TRUE,CUAD_v1/full_contract_txt/ct_327.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_328,Distributor,cuad,"LEGACYTECHNOLOGYHOLDINGS,INC_12_09_2005-EX-10.2-DISTRIBUTOR AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_328.PDF,TRUE,CUAD_v1/full_contract_txt/ct_328.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_329,Distributor,cuad,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_329.PDF,TRUE,CUAD_v1/full_contract_txt/ct_329.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_33,Development,cuad,ArcaUsTreasuryFund_20200207_N-2_EX-99.K5_11971930_EX-99.K5_Development Agreement,CUAD_v1/full_contract_pdf/Part_I/Development/ct_33.pdf,TRUE,CUAD_v1/full_contract_txt/ct_33.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_330,Distributor,cuad,LUCIDINC_04_15_2011-EX-10.9-DISTRIBUTOR AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_330.PDF,TRUE,CUAD_v1/full_contract_txt/ct_330.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_331,Distributor,cuad,NANOPHASETECHNOLOGIESCORP_11_01_2005-EX-99.1-DISTRIBUTOR AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_331.PDF,TRUE,CUAD_v1/full_contract_txt/ct_331.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_332,Distributor,cuad,NEOMEDIATECHNOLOGIESINC_12_15_2005-EX-16.1-DISTRIBUTOR AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_332.PDF,TRUE,CUAD_v1/full_contract_txt/ct_332.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_333,Distributor,cuad,NEONSYSTEMSINC_03_01_1999-EX-10.5-DISTRIBUTOR AGREEMENT_Amendment,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_333.pdf,TRUE,CUAD_v1/full_contract_txt/ct_333.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_334,Distributor,cuad,NEONSYSTEMSINC_03_01_1999-EX-10.5-DISTRIBUTOR AGREEMENT_New,CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_334.pdf,TRUE,CUAD_v1/full_contract_txt/ct_334.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_335,Distributor,cuad,"OPTIMIZEDTRANSPORTATIONMANAGEMENT,INC_07_26_2000-EX-6.6-DISTRIBUTOR AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_335.PDF,TRUE,CUAD_v1/full_contract_txt/ct_335.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_336,Distributor,cuad,"VISIUMTECHNOLOGIES,INC_10_20_2004-EX-10.20-DISTRIBUTOR AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Distributor/ct_336.PDF,TRUE,CUAD_v1/full_contract_txt/ct_336.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_337,Endorsement Agreement,cuad,ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/ct_337.PDF,TRUE,CUAD_v1/full_contract_txt/ct_337.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_338,Endorsement Agreement,cuad,AMBASSADOREYEWEARGROUPINC_11_17_1997-EX-10.28-ENDORSEMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/ct_338.PDF,TRUE,CUAD_v1/full_contract_txt/ct_338.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_339,Endorsement Agreement,cuad,HOLIDAYRVSUPERSTORESINC_04_15_2002-EX-10.13-ENDORSEMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/ct_339.PDF,TRUE,CUAD_v1/full_contract_txt/ct_339.txt,TRUE,TRUE,,FALSE,FALSE,,,
